# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.602157945181862771e-16
1.000000000000000000e+00,7.152729988098144531e+00,2.066265421137905117e-16
1.000000000000000000e+00,7.182980060577392578e+00,2.626310007438655682e-16
1.000000000000000000e+00,7.213220119476318359e+00,3.289394867618958551e-16
1.000000000000000000e+00,7.243460178375244141e+00,4.060053023589785134e-16
1.000000000000000000e+00,7.273700237274169922e+00,4.938477432009903203e-16
1.000000000000000000e+00,7.303939819335937500e+00,5.919689445895149713e-16
1.000000000000000000e+00,7.334189891815185547e+00,6.993179002819766300e-16
1.000000000000000000e+00,7.364429950714111328e+00,8.140873950875480365e-16
1.000000000000000000e+00,7.394670009613037109e+00,9.339273491649590353e-16
1.000000000000000000e+00,7.424910068511962891e+00,1.055846640016437103e-15
1.000000000000000000e+00,7.455150127410888672e+00,1.176343881104379622e-15
1.000000000000000000e+00,7.485400199890136719e+00,1.291593643907960013e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.397489060730148677e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.565791879550218535e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.654688956807333251e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.649479100424395431e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.552495487802333611e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.405863789612257154e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.308599633349027988e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.067228393084805941e-15
1.000000000000000000e+00,7.999509811401367188e+00,7.890812126383031666e-16
1.000000000000000000e+00,8.059989929199218750e+00,6.585731900561731955e-16
1.000000000000000000e+00,8.120470046997070312e+00,5.989815064386314804e-16
1.000000000000000000e+00,8.180959701538085938e+00,5.687200947139239142e-16
1.000000000000000000e+00,8.241439819335937500e+00,5.303788792183712301e-16
1.000000000000000000e+00,8.301919937133789062e+00,4.688900535953091125e-16
1.000000000000000000e+00,8.362409591674804688e+00,4.120766132729827140e-16
1.000000000000000000e+00,8.422889709472656250e+00,4.172497253470053932e-16
1.000000000000000000e+00,8.483369827270507812e+00,5.173666312767345737e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.644972480706473383e-16
1.000000000000000000e+00,8.604339599609375000e+00,7.430632069816542934e-16
1.000000000000000000e+00,8.664830207824707031e+00,6.696715283441151039e-16
1.000000000000000000e+00,8.725310325622558594e+00,4.740583875112378663e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.614531734678154404e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.120268497026977932e-16
