# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,2.433435099283755874e-17
1.000000000000000000e+00,7.152729988098144531e+00,3.998765882221423775e-17
1.000000000000000000e+00,7.182980060577392578e+00,6.328347071973343698e-17
1.000000000000000000e+00,7.213220119476318359e+00,9.642789905306960387e-17
1.000000000000000000e+00,7.243460178375244141e+00,1.415025874675423026e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.999969999610332724e-16
1.000000000000000000e+00,7.303939819335937500e+00,2.723014080119440543e-16
1.000000000000000000e+00,7.334189891815185547e+00,3.572662423254725824e-16
1.000000000000000000e+00,7.364429950714111328e+00,4.517849518585792811e-16
1.000000000000000000e+00,7.394670009613037109e+00,5.510055538319071968e-16
1.000000000000000000e+00,7.424910068511962891e+00,6.486867451592690347e-16
1.000000000000000000e+00,7.455150127410888672e+00,7.381213402047664067e-16
1.000000000000000000e+00,7.485400199890136719e+00,8.133622830902021132e-16
1.000000000000000000e+00,7.515639781951904297e+00,8.703960732963061944e-16
1.000000000000000000e+00,7.576119899749755859e+00,9.297322270718090776e-16
1.000000000000000000e+00,7.636600017547607422e+00,9.488073473834042022e-16
1.000000000000000000e+00,7.697090148925781250e+00,9.926574225126429874e-16
1.000000000000000000e+00,7.757569789886474609e+00,1.109909412265588830e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.290770530804693316e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.465158148239504705e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.542941496783930158e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.468022041860297079e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.250090883446409055e-15
1.000000000000000000e+00,8.120470046997070312e+00,9.572597809220519228e-16
1.000000000000000000e+00,8.180959701538085938e+00,6.790798434561160928e-16
1.000000000000000000e+00,8.241439819335937500e+00,4.833306521229246723e-16
1.000000000000000000e+00,8.301919937133789062e+00,3.865761270821477439e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.538086671062534579e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.338442359026126697e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.170823155913489138e-16
1.000000000000000000e+00,8.543860435485839844e+00,3.503587361745215601e-16
1.000000000000000000e+00,8.604339599609375000e+00,4.278576943025109656e-16
1.000000000000000000e+00,8.664830207824707031e+00,4.179945275768679746e-16
1.000000000000000000e+00,8.725310325622558594e+00,2.664185824566284837e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.034739223897250274e-16
1.000000000000000000e+00,8.846280097961425781e+00,2.403420322725296152e-17
