# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,8.113248418989952787e-17
1.000000000000000000e+00,7.152729988098144531e+00,1.073516068344818390e-16
1.000000000000000000e+00,7.182980060577392578e+00,1.399936314360525683e-16
1.000000000000000000e+00,7.213220119476318359e+00,1.798950971771397366e-16
1.000000000000000000e+00,7.243460178375244141e+00,2.278156138406457614e-16
1.000000000000000000e+00,7.273700237274169922e+00,2.843182220778691185e-16
1.000000000000000000e+00,7.303939819335937500e+00,3.496936715043853055e-16
1.000000000000000000e+00,7.334189891815185547e+00,4.239087357003851755e-16
1.000000000000000000e+00,7.364429950714111328e+00,5.064301831971432959e-16
1.000000000000000000e+00,7.394670009613037109e+00,5.963369861050285596e-16
1.000000000000000000e+00,7.424910068511962891e+00,6.922370745271676373e-16
1.000000000000000000e+00,7.455150127410888672e+00,7.923919641057008187e-16
1.000000000000000000e+00,7.485400199890136719e+00,8.949922783298883367e-16
1.000000000000000000e+00,7.515639781951904297e+00,9.984610287165622270e-16
1.000000000000000000e+00,7.576119899749755859e+00,1.208014150441582959e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.443640124819586232e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.762998888634596015e-15
1.000000000000000000e+00,7.757569789886474609e+00,2.192905936688437958e-15
1.000000000000000000e+00,7.818049907684326172e+00,2.611945169340880537e-15
1.000000000000000000e+00,7.878540039062500000e+00,2.766092737202977153e-15
1.000000000000000000e+00,7.939020156860351562e+00,2.510651517687654237e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.987647999859423635e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.470452023232458624e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.105948114714189678e-15
1.000000000000000000e+00,8.180959701538085938e+00,8.772749935553300754e-16
1.000000000000000000e+00,8.241439819335937500e+00,7.250145093826914904e-16
1.000000000000000000e+00,8.301919937133789062e+00,6.262144950410763349e-16
1.000000000000000000e+00,8.362409591674804688e+00,5.903522111573029415e-16
1.000000000000000000e+00,8.422889709472656250e+00,6.264606098264859181e-16
1.000000000000000000e+00,8.483369827270507812e+00,7.185859259084404364e-16
1.000000000000000000e+00,8.543860435485839844e+00,8.212890096574302106e-16
1.000000000000000000e+00,8.604339599609375000e+00,8.767134250013323622e-16
1.000000000000000000e+00,8.664830207824707031e+00,8.439960466383117812e-16
1.000000000000000000e+00,8.725310325622558594e+00,7.209546137657872445e-16
1.000000000000000000e+00,8.785790443420410156e+00,5.425869134920757845e-16
1.000000000000000000e+00,8.846280097961425781e+00,3.586210854534603220e-16
