# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,2.698249874906672183e-17
1.000000000000000000e+00,7.152729988098144531e+00,3.412145377417809723e-17
1.000000000000000000e+00,7.182980060577392578e+00,4.248123301087345474e-17
1.000000000000000000e+00,7.213220119476318359e+00,5.206284778096208123e-17
1.000000000000000000e+00,7.243460178375244141e+00,6.281343962592324436e-17
1.000000000000000000e+00,7.273700237274169922e+00,7.460554053527384656e-17
1.000000000000000000e+00,7.303939819335937500e+00,8.723332355501155062e-17
1.000000000000000000e+00,7.334189891815185547e+00,1.004171378343494359e-16
1.000000000000000000e+00,7.364429950714111328e+00,1.137904321182012982e-16
1.000000000000000000e+00,7.394670009613037109e+00,1.269397107840911571e-16
1.000000000000000000e+00,7.424910068511962891e+00,1.394065286208682425e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.507171165759787616e-16
1.000000000000000000e+00,7.485400199890136719e+00,1.604145529964026523e-16
1.000000000000000000e+00,7.515639781951904297e+00,1.680771458387550588e-16
1.000000000000000000e+00,7.576119899749755859e+00,1.760469790544340675e-16
1.000000000000000000e+00,7.636600017547607422e+00,1.732461484387098742e-16
1.000000000000000000e+00,7.697090148925781250e+00,1.606928137390754748e-16
1.000000000000000000e+00,7.757569789886474609e+00,1.433224294769957325e-16
1.000000000000000000e+00,7.818049907684326172e+00,1.309707063910348524e-16
1.000000000000000000e+00,7.878540039062500000e+00,1.296868485700966650e-16
1.000000000000000000e+00,7.939020156860351562e+00,1.254746226065548214e-16
1.000000000000000000e+00,7.999509811401367188e+00,9.832926929062151055e-17
1.000000000000000000e+00,8.059989929199218750e+00,5.712908364916226053e-17
1.000000000000000000e+00,8.120470046997070312e+00,2.601930244437166543e-17
1.000000000000000000e+00,8.180959701538085938e+00,1.127118844066646103e-17
1.000000000000000000e+00,8.241439819335937500e+00,6.122014253352486118e-18
1.000000000000000000e+00,8.301919937133789062e+00,6.261110737473352875e-18
1.000000000000000000e+00,8.362409591674804688e+00,1.219385213299379020e-17
1.000000000000000000e+00,8.422889709472656250e+00,2.578205309326093344e-17
1.000000000000000000e+00,8.483369827270507812e+00,4.573719380636864602e-17
1.000000000000000000e+00,8.543860435485839844e+00,6.455203204667806106e-17
1.000000000000000000e+00,8.604339599609375000e+00,7.175780347668903952e-17
1.000000000000000000e+00,8.664830207824707031e+00,6.270015130462273634e-17
1.000000000000000000e+00,8.725310325622558594e+00,4.304415219414933655e-17
1.000000000000000000e+00,8.785790443420410156e+00,2.321384404114973251e-17
1.000000000000000000e+00,8.846280097961425781e+00,9.832922198510213443e-18
