# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,7.276503036457109698e-19
1.000000000000000000e+00,7.152729988098144531e+00,1.226251777048702917e-18
1.000000000000000000e+00,7.182980060577392578e+00,2.013837601025524418e-18
1.000000000000000000e+00,7.213220119476318359e+00,3.221918182937787865e-18
1.000000000000000000e+00,7.243460178375244141e+00,5.022537108822457159e-18
1.000000000000000000e+00,7.273700237274169922e+00,7.628704254666193855e-18
1.000000000000000000e+00,7.303939819335937500e+00,1.129005102776853149e-17
1.000000000000000000e+00,7.455150127410888672e+00,5.435241834224059633e-17
1.000000000000000000e+00,7.515639781951904297e+00,8.530838761793436683e-17
1.000000000000000000e+00,7.576119899749755859e+00,1.221776129354422033e-16
1.000000000000000000e+00,7.636600017547607422e+00,1.631125214576794332e-16
1.000000000000000000e+00,7.697090148925781250e+00,2.094931576852188476e-16
1.000000000000000000e+00,7.757569789886474609e+00,2.626449272860242053e-16
1.000000000000000000e+00,7.818049907684326172e+00,3.109135479460777280e-16
1.000000000000000000e+00,7.878540039062500000e+00,3.256769084636174720e-16
1.000000000000000000e+00,7.939020156860351562e+00,2.869838384983045409e-16
1.000000000000000000e+00,7.999509811401367188e+00,2.118417622792816344e-16
1.000000000000000000e+00,8.059989929199218750e+00,1.404385343004217930e-16
1.000000000000000000e+00,8.120470046997070312e+00,9.739593079106100934e-17
1.000000000000000000e+00,8.180959701538085938e+00,7.901941554634096026e-17
1.000000000000000000e+00,8.241439819335937500e+00,7.028815821002869459e-17
1.000000000000000000e+00,8.301919937133789062e+00,6.193977638988785881e-17
1.000000000000000000e+00,8.362409591674804688e+00,5.442585300067465713e-17
1.000000000000000000e+00,8.422889709472656250e+00,5.372064203503075987e-17
1.000000000000000000e+00,8.483369827270507812e+00,6.494643751338459139e-17
1.000000000000000000e+00,8.543860435485839844e+00,8.695409392555151864e-17
1.000000000000000000e+00,8.604339599609375000e+00,1.106885113833665521e-16
1.000000000000000000e+00,8.664830207824707031e+00,1.235027872504105244e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.172586088123977738e-16
1.000000000000000000e+00,8.785790443420410156e+00,9.384225170383396039e-17
1.000000000000000000e+00,8.846280097961425781e+00,6.311238996254615882e-17
