# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,8.892056699669129820e-19
1.000000000000000000e+00,7.152729988098144531e+00,1.785765411768907632e-18
1.000000000000000000e+00,7.182980060577392578e+00,3.438051193515461599e-18
1.000000000000000000e+00,7.213220119476318359e+00,6.342751302641011933e-18
1.000000000000000000e+00,7.243460178375244141e+00,1.121547521480487239e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.900782238786488032e-17
1.000000000000000000e+00,7.303939819335937500e+00,3.087583037464079926e-17
1.000000000000000000e+00,7.334189891815185547e+00,4.807773551422907391e-17
1.000000000000000000e+00,7.364429950714111328e+00,7.174278965553724085e-17
1.000000000000000000e+00,7.394670009613037109e+00,1.026100450951625064e-16
1.000000000000000000e+00,7.424910068511962891e+00,1.406642479227831010e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.848301978516689670e-16
1.000000000000000000e+00,7.485400199890136719e+00,2.328206675866073947e-16
1.000000000000000000e+00,7.515639781951904297e+00,2.811548802884208610e-16
1.000000000000000000e+00,7.576119899749755859e+00,3.622071040504953135e-16
1.000000000000000000e+00,7.636600017547607422e+00,4.007029304401026868e-16
1.000000000000000000e+00,7.697090148925781250e+00,3.991419737399041118e-16
1.000000000000000000e+00,7.757569789886474609e+00,3.961197369089201942e-16
1.000000000000000000e+00,7.818049907684326172e+00,4.212996520340337433e-16
1.000000000000000000e+00,7.878540039062500000e+00,4.400436493391110009e-16
1.000000000000000000e+00,7.939020156860351562e+00,3.872666948678716983e-16
1.000000000000000000e+00,7.999509811401367188e+00,2.643479920681916046e-16
1.000000000000000000e+00,8.059989929199218750e+00,1.420271484611219301e-16
1.000000000000000000e+00,8.120470046997070312e+00,7.031955667482854969e-17
1.000000000000000000e+00,8.180959701538085938e+00,4.274770715911561795e-17
1.000000000000000000e+00,8.241439819335937500e+00,3.336064574892932922e-17
1.000000000000000000e+00,8.301919937133789062e+00,2.694180483570064368e-17
1.000000000000000000e+00,8.362409591674804688e+00,2.000344601070619996e-17
1.000000000000000000e+00,8.422889709472656250e+00,1.435634784976382191e-17
1.000000000000000000e+00,8.483369827270507812e+00,1.638123959343322363e-17
1.000000000000000000e+00,8.543860435485839844e+00,3.774220807968969180e-17
1.000000000000000000e+00,8.604339599609375000e+00,7.628874974492908026e-17
1.000000000000000000e+00,8.664830207824707031e+00,9.482097662070678200e-17
1.000000000000000000e+00,8.725310325622558594e+00,6.845272839822729673e-17
1.000000000000000000e+00,8.785790443420410156e+00,2.844539723603694303e-17
1.000000000000000000e+00,8.846280097961425781e+00,6.791550323034935235e-18
