# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,3.142832044037777971e-17
1.000000000000000000e+00,7.152729988098144531e+00,4.326106999425835381e-17
1.000000000000000000e+00,7.182980060577392578e+00,5.859196084859534981e-17
1.000000000000000000e+00,7.213220119476318359e+00,7.806512974473608030e-17
1.000000000000000000e+00,7.243460178375244141e+00,1.023295927455032908e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.319700820544564761e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.674517745064806702e-16
1.000000000000000000e+00,7.455150127410888672e+00,4.340839074639785715e-16
1.000000000000000000e+00,7.515639781951904297e+00,5.755185654490426954e-16
1.000000000000000000e+00,7.576119899749755859e+00,7.369904485122651194e-16
1.000000000000000000e+00,7.636600017547607422e+00,9.335031390123624264e-16
1.000000000000000000e+00,7.697090148925781250e+00,1.180023211928524121e-15
1.000000000000000000e+00,7.757569789886474609e+00,1.448700861651973635e-15
1.000000000000000000e+00,7.818049907684326172e+00,1.639290596441694137e-15
1.000000000000000000e+00,7.878540039062500000e+00,1.631871620617830668e-15
1.000000000000000000e+00,7.939020156860351562e+00,1.399913670526213841e-15
1.000000000000000000e+00,7.999509811401367188e+00,1.050445689708601415e-15
1.000000000000000000e+00,8.059989929199218750e+00,7.334545541893624758e-16
1.000000000000000000e+00,8.120470046997070312e+00,5.299327936581851740e-16
1.000000000000000000e+00,8.180959701538085938e+00,4.317373171500786380e-16
1.000000000000000000e+00,8.241439819335937500e+00,3.918169869760739620e-16
1.000000000000000000e+00,8.301919937133789062e+00,3.710967859358459974e-16
1.000000000000000000e+00,8.362409591674804688e+00,3.560931916183378440e-16
1.000000000000000000e+00,8.422889709472656250e+00,3.584254415366504784e-16
1.000000000000000000e+00,8.483369827270507812e+00,4.019977744879513535e-16
1.000000000000000000e+00,8.543860435485839844e+00,4.953657387325241466e-16
1.000000000000000000e+00,8.604339599609375000e+00,6.039032021597563308e-16
1.000000000000000000e+00,8.664830207824707031e+00,6.574631524774856756e-16
1.000000000000000000e+00,8.725310325622558594e+00,6.032593333227131817e-16
1.000000000000000000e+00,8.785790443420410156e+00,4.544388667312827087e-16
1.000000000000000000e+00,8.846280097961425781e+00,2.778835389910196321e-16
