# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,5.697848804101662755e-18
1.000000000000000000e+00,7.152729988098144531e+00,1.150234803036219515e-17
1.000000000000000000e+00,7.182980060577392578e+00,2.194227183823467799e-17
1.000000000000000000e+00,7.213220119476318359e+00,3.954122320885917370e-17
1.000000000000000000e+00,7.243460178375244141e+00,6.733583940238111338e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.083811854680068132e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.649278292498730242e-16
1.000000000000000000e+00,7.455150127410888672e+00,5.949492284116708450e-16
1.000000000000000000e+00,7.515639781951904297e+00,7.037838873699212343e-16
1.000000000000000000e+00,7.576119899749755859e+00,7.255176507542103209e-16
1.000000000000000000e+00,7.636600017547607422e+00,7.077251925475653961e-16
1.000000000000000000e+00,7.697090148925781250e+00,7.075696418405618268e-16
1.000000000000000000e+00,7.757569789886474609e+00,7.283234018914680125e-16
1.000000000000000000e+00,7.818049907684326172e+00,7.223610937606195153e-16
1.000000000000000000e+00,7.878540039062500000e+00,6.467864248318474518e-16
1.000000000000000000e+00,7.939020156860351562e+00,5.048573742298939303e-16
1.000000000000000000e+00,7.999509811401367188e+00,3.387265973346734454e-16
1.000000000000000000e+00,8.059989929199218750e+00,1.944588453566703379e-16
1.000000000000000000e+00,8.120470046997070312e+00,9.543153831631346080e-17
1.000000000000000000e+00,8.180959701538085938e+00,4.017663309741303751e-17
1.000000000000000000e+00,8.241439819335937500e+00,1.529954502887072421e-17
1.000000000000000000e+00,8.301919937133789062e+00,8.910530813413547307e-18
1.000000000000000000e+00,8.362409591674804688e+00,1.812489907929598412e-17
1.000000000000000000e+00,8.422889709472656250e+00,4.915120418791186804e-17
1.000000000000000000e+00,8.483369827270507812e+00,1.067291676696951853e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.758339371435163410e-16
1.000000000000000000e+00,8.604339599609375000e+00,2.187262567008046617e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.053528677145085615e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.455052849450151206e-16
1.000000000000000000e+00,8.785790443420410156e+00,7.780987720143813547e-17
1.000000000000000000e+00,8.846280097961425781e+00,3.139752016360593587e-17
