# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.518448188581494536e-17
1.000000000000000000e+00,7.152729988098144531e+00,2.022295398864451549e-17
1.000000000000000000e+00,7.182980060577392578e+00,2.653475332439552454e-17
1.000000000000000000e+00,7.213220119476318359e+00,3.429520589431208218e-17
1.000000000000000000e+00,7.243460178375244141e+00,4.366568302720518802e-17
1.000000000000000000e+00,7.273700237274169922e+00,5.476925573500199299e-17
1.000000000000000000e+00,7.303939819335937500e+00,6.767449876054789784e-17
1.000000000000000000e+00,7.455150127410888672e+00,1.560684653885079266e-16
1.000000000000000000e+00,7.515639781951904297e+00,1.978686398021362038e-16
1.000000000000000000e+00,7.576119899749755859e+00,2.414577214182507181e-16
1.000000000000000000e+00,7.636600017547607422e+00,2.922792900514937516e-16
1.000000000000000000e+00,7.697090148925781250e+00,3.629383976118663725e-16
1.000000000000000000e+00,7.757569789886474609e+00,4.615699336240277252e-16
1.000000000000000000e+00,7.818049907684326172e+00,5.689906347217568137e-16
1.000000000000000000e+00,7.878540039062500000e+00,6.321307375581482627e-16
1.000000000000000000e+00,7.939020156860351562e+00,6.002240497554095145e-16
1.000000000000000000e+00,7.999509811401367188e+00,4.750549256315506999e-16
1.000000000000000000e+00,8.059989929199218750e+00,3.133167942204773504e-16
1.000000000000000000e+00,8.120470046997070312e+00,1.766447050448729847e-16
1.000000000000000000e+00,8.180959701538085938e+00,9.017234271430380605e-17
1.000000000000000000e+00,8.241439819335937500e+00,4.529236819792152919e-17
1.000000000000000000e+00,8.301919937133789062e+00,2.384884126317251116e-17
1.000000000000000000e+00,8.362409591674804688e+00,1.365331132829148727e-17
1.000000000000000000e+00,8.422889709472656250e+00,1.167563971221311886e-17
1.000000000000000000e+00,8.483369827270507812e+00,2.397667772048340043e-17
1.000000000000000000e+00,8.543860435485839844e+00,5.961561256647649157e-17
1.000000000000000000e+00,8.604339599609375000e+00,1.087536564858706181e-16
1.000000000000000000e+00,8.664830207824707031e+00,1.329450439568742865e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.074405432719734048e-16
1.000000000000000000e+00,8.785790443420410156e+00,5.727141039004252160e-17
1.000000000000000000e+00,8.846280097961425781e+00,2.012242817067041614e-17
