# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.328113535263307125e-17
1.000000000000000000e+00,7.152729988098144531e+00,2.276922028604673279e-17
1.000000000000000000e+00,7.182980060577392578e+00,3.764340353814412892e-17
1.000000000000000000e+00,7.213220119476318359e+00,5.999477045268914307e-17
1.000000000000000000e+00,7.243460178375244141e+00,9.219289898717982786e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.365974194880859345e-16
1.000000000000000000e+00,7.303939819335937500e+00,1.951409563092560532e-16
1.000000000000000000e+00,7.334189891815185547e+00,2.688236668712565871e-16
1.000000000000000000e+00,7.364429950714111328e+00,3.570359995961149606e-16
1.000000000000000000e+00,7.394670009613037109e+00,4.572391620015396630e-16
1.000000000000000000e+00,7.424910068511962891e+00,5.646583128026787280e-16
1.000000000000000000e+00,7.455150127410888672e+00,6.724876978649235327e-16
1.000000000000000000e+00,7.485400199890136719e+00,7.725785820416186468e-16
1.000000000000000000e+00,7.515639781951904297e+00,8.564103647331847396e-16
1.000000000000000000e+00,7.576119899749755859e+00,9.486683518222627669e-16
1.000000000000000000e+00,7.636600017547607422e+00,9.276983757557874819e-16
1.000000000000000000e+00,7.697090148925781250e+00,8.335299543791377390e-16
1.000000000000000000e+00,7.757569789886474609e+00,7.449145429414584742e-16
1.000000000000000000e+00,7.818049907684326172e+00,7.172142702915804373e-16
1.000000000000000000e+00,7.878540039062500000e+00,7.341299698820111246e-16
1.000000000000000000e+00,7.939020156860351562e+00,7.284526184329533074e-16
1.000000000000000000e+00,7.999509811401367188e+00,6.553736461666267424e-16
1.000000000000000000e+00,8.059989929199218750e+00,5.335700548136310200e-16
1.000000000000000000e+00,8.120470046997070312e+00,4.127336726599610065e-16
1.000000000000000000e+00,8.180959701538085938e+00,3.224931434923513391e-16
1.000000000000000000e+00,8.241439819335937500e+00,2.629392452833999336e-16
1.000000000000000000e+00,8.301919937133789062e+00,2.276568806705273372e-16
1.000000000000000000e+00,8.362409591674804688e+00,2.200064513929298099e-16
1.000000000000000000e+00,8.422889709472656250e+00,2.474492536835501971e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.050818999107282820e-16
1.000000000000000000e+00,8.543860435485839844e+00,3.665809169300886867e-16
1.000000000000000000e+00,8.604339599609375000e+00,3.945567234185003779e-16
1.000000000000000000e+00,8.664830207824707031e+00,3.653413851741225396e-16
1.000000000000000000e+00,8.725310325622558594e+00,2.862053905943713532e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.884101901735589681e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.039224848433797450e-16
