# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.076935729964425215e-16
1.000000000000000000e+00,7.152729988098144531e+00,1.485034921087486661e-16
1.000000000000000000e+00,7.182980060577392578e+00,1.999926989137806918e-16
1.000000000000000000e+00,7.213220119476318359e+00,2.629889706188486576e-16
1.000000000000000000e+00,7.243460178375244141e+00,3.377171045017598125e-16
1.000000000000000000e+00,7.273700237274169922e+00,4.235102404758944017e-16
1.000000000000000000e+00,7.303939819335937500e+00,5.186505276933475995e-16
1.000000000000000000e+00,7.334189891815185547e+00,6.203314409019591057e-16
1.000000000000000000e+00,7.364429950714111328e+00,7.245668702319187258e-16
1.000000000000000000e+00,7.394670009613037109e+00,8.266154278828167877e-16
1.000000000000000000e+00,7.424910068511962891e+00,9.212230626403985544e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.003174453471350934e-15
1.000000000000000000e+00,7.485400199890136719e+00,1.067919295419354449e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.112111586207987192e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.135048817137861953e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.085614934022858312e-15
1.000000000000000000e+00,7.697090148925781250e+00,1.004693393728395015e-15
1.000000000000000000e+00,7.757569789886474609e+00,9.364171843720971429e-16
1.000000000000000000e+00,7.818049907684326172e+00,8.993361832442131855e-16
1.000000000000000000e+00,7.878540039062500000e+00,8.782350482763163924e-16
1.000000000000000000e+00,7.939020156860351562e+00,8.458003229530379850e-16
1.000000000000000000e+00,7.999509811401367188e+00,7.915241742440850116e-16
1.000000000000000000e+00,8.059989929199218750e+00,7.273266522660268519e-16
1.000000000000000000e+00,8.120470046997070312e+00,6.692693448151145181e-16
1.000000000000000000e+00,8.180959701538085938e+00,6.224370140352590634e-16
1.000000000000000000e+00,8.241439819335937500e+00,5.850736437596852338e-16
1.000000000000000000e+00,8.301919937133789062e+00,5.604237903701527170e-16
1.000000000000000000e+00,8.362409591674804688e+00,5.578318437378673170e-16
1.000000000000000000e+00,8.422889709472656250e+00,5.803275153898696127e-16
1.000000000000000000e+00,8.483369827270507812e+00,6.124665963681813153e-16
1.000000000000000000e+00,8.543860435485839844e+00,6.231282340317292013e-16
1.000000000000000000e+00,8.604339599609375000e+00,5.841532127518945772e-16
1.000000000000000000e+00,8.664830207824707031e+00,4.900523808017533683e-16
1.000000000000000000e+00,8.725310325622558594e+00,3.620236061260635474e-16
1.000000000000000000e+00,8.785790443420410156e+00,2.335372331838991158e-16
1.000000000000000000e+00,8.846280097961425781e+00,1.309748108494620953e-16
