# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,2.077719730303196211e-22
1.000000000000000000e+00,7.152729988098144531e+00,7.286559867520699300e-22
1.000000000000000000e+00,7.182980060577392578e+00,2.413970479168438108e-21
1.000000000000000000e+00,7.213220119476318359e+00,7.548677158890349340e-21
1.000000000000000000e+00,7.243460178375244141e+00,2.229028462496738927e-20
1.000000000000000000e+00,7.273700237274169922e+00,6.215360548988878653e-20
1.000000000000000000e+00,7.303939819335937500e+00,1.636502526885719038e-19
1.000000000000000000e+00,7.455150127410888672e+00,8.767974475156076102e-18
1.000000000000000000e+00,7.515639781951904297e+00,2.885963820620988927e-17
1.000000000000000000e+00,7.576119899749755859e+00,7.554677985176067583e-17
1.000000000000000000e+00,7.636600017547607422e+00,1.577041909906147823e-16
1.000000000000000000e+00,7.697090148925781250e+00,2.658007677919032952e-16
1.000000000000000000e+00,7.757569789886474609e+00,3.769680825942183813e-16
1.000000000000000000e+00,7.818049907684326172e+00,4.850978474724737113e-16
1.000000000000000000e+00,7.878540039062500000e+00,5.801744534850791154e-16
1.000000000000000000e+00,7.939020156860351562e+00,5.829579448133737381e-16
1.000000000000000000e+00,7.999509811401367188e+00,4.413973123436531668e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.615614161300827350e-16
1.000000000000000000e+00,8.120470046997070312e+00,1.623983210978435399e-16
1.000000000000000000e+00,8.180959701538085938e+00,1.367256478642667780e-16
1.000000000000000000e+00,8.241439819335937500e+00,1.294002867960164013e-16
1.000000000000000000e+00,8.301919937133789062e+00,1.157049414539539566e-16
1.000000000000000000e+00,8.362409591674804688e+00,9.929942312052619643e-17
1.000000000000000000e+00,8.422889709472656250e+00,9.215016352664232869e-17
1.000000000000000000e+00,8.483369827270507812e+00,1.014701321572900426e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.237606233252302770e-16
1.000000000000000000e+00,8.604339599609375000e+00,1.461559867817624098e-16
1.000000000000000000e+00,8.664830207824707031e+00,1.541530647866075692e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.406670905082915861e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.098815021164433031e-16
1.000000000000000000e+00,8.846280097961425781e+00,7.322189291914645236e-17
