# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.664299729335039788e-18
1.000000000000000000e+00,7.152729988098144531e+00,4.045215877769714142e-18
1.000000000000000000e+00,7.182980060577392578e+00,9.155796729610288963e-18
1.000000000000000000e+00,7.213220119476318359e+00,1.928744930991134699e-17
1.000000000000000000e+00,7.243460178375244141e+00,3.782892454498473939e-17
1.000000000000000000e+00,7.273700237274169922e+00,6.908453197433943242e-17
1.000000000000000000e+00,7.303939819335937500e+00,1.174896535089075909e-16
1.000000000000000000e+00,7.334189891815185547e+00,1.861398495506709231e-16
1.000000000000000000e+00,7.364429950714111328e+00,2.747312061410612268e-16
1.000000000000000000e+00,7.394670009613037109e+00,3.780153926156336657e-16
1.000000000000000000e+00,7.424910068511962891e+00,4.853169817562549536e-16
1.000000000000000000e+00,7.455150127410888672e+00,5.822250861016971018e-16
1.000000000000000000e+00,7.485400199890136719e+00,6.543130270209208511e-16
1.000000000000000000e+00,7.515639781951904297e+00,6.916369399112374618e-16
1.000000000000000000e+00,7.576119899749755859e+00,6.641472020743079415e-16
1.000000000000000000e+00,7.636600017547607422e+00,5.783151922342299761e-16
1.000000000000000000e+00,7.697090148925781250e+00,5.434852280919478653e-16
1.000000000000000000e+00,7.757569789886474609e+00,5.848580808542924330e-16
1.000000000000000000e+00,7.818049907684326172e+00,6.398869035046635642e-16
1.000000000000000000e+00,7.878540039062500000e+00,6.352583876775735628e-16
1.000000000000000000e+00,7.939020156860351562e+00,5.464566807864895057e-16
1.000000000000000000e+00,7.999509811401367188e+00,4.021223245872430661e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.524605851435020890e-16
1.000000000000000000e+00,8.120470046997070312e+00,1.351773204700117079e-16
1.000000000000000000e+00,8.180959701538085938e+00,6.174676682017617166e-17
1.000000000000000000e+00,8.241439819335937500e+00,2.409694589791964772e-17
1.000000000000000000e+00,8.301919937133789062e+00,8.076056279464913054e-18
1.000000000000000000e+00,8.362409591674804688e+00,2.750505504272733103e-18
1.000000000000000000e+00,8.422889709472656250e+00,5.669036095237228609e-18
1.000000000000000000e+00,8.483369827270507812e+00,3.360153810441406489e-17
1.000000000000000000e+00,8.543860435485839844e+00,1.221433952017668836e-16
1.000000000000000000e+00,8.604339599609375000e+00,2.467512965040324690e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.761721125950360683e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.712103469186855510e-16
1.000000000000000000e+00,8.785790443420410156e+00,5.879413628909954276e-17
1.000000000000000000e+00,8.846280097961425781e+00,1.118039463533057186e-17
