# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,5.071929979977812686e-17
1.000000000000000000e+00,7.152729988098144531e+00,6.823321373009351618e-17
1.000000000000000000e+00,7.182980060577392578e+00,9.020525734540501192e-17
1.000000000000000000e+00,7.213220119476318359e+00,1.171659991919420110e-16
1.000000000000000000e+00,7.243460178375244141e+00,1.495365299450768353e-16
1.000000000000000000e+00,7.273700237274169922e+00,1.875297529670085475e-16
1.000000000000000000e+00,7.303939819335937500e+00,2.310844524892769516e-16
1.000000000000000000e+00,7.455150127410888672e+00,5.048217194244816680e-16
1.000000000000000000e+00,7.515639781951904297e+00,6.106765418959585814e-16
1.000000000000000000e+00,7.576119899749755859e+00,6.893804461320304770e-16
1.000000000000000000e+00,7.636600017547607422e+00,7.272677380982602733e-16
1.000000000000000000e+00,7.697090148925781250e+00,7.214743668515490089e-16
1.000000000000000000e+00,7.757569789886474609e+00,6.991939166925811544e-16
1.000000000000000000e+00,7.818049907684326172e+00,7.323623884637781857e-16
1.000000000000000000e+00,7.878540039062500000e+00,8.021346477035873800e-16
1.000000000000000000e+00,7.939020156860351562e+00,7.094356056185304029e-16
1.000000000000000000e+00,7.999509811401367188e+00,4.701862593523390210e-16
1.000000000000000000e+00,8.059989929199218750e+00,3.001041497799411640e-16
1.000000000000000000e+00,8.120470046997070312e+00,2.250671448836263007e-16
1.000000000000000000e+00,8.180959701538085938e+00,1.816969356184267511e-16
1.000000000000000000e+00,8.241439819335937500e+00,1.453530741199886072e-16
1.000000000000000000e+00,8.301919937133789062e+00,1.145085984177787898e-16
1.000000000000000000e+00,8.362409591674804688e+00,9.559652015656670373e-17
1.000000000000000000e+00,8.422889709472656250e+00,9.918792858544240102e-17
1.000000000000000000e+00,8.483369827270507812e+00,1.324039401580379507e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.865017624538508004e-16
1.000000000000000000e+00,8.604339599609375000e+00,2.323707088048196579e-16
1.000000000000000000e+00,8.664830207824707031e+00,2.378524552756943743e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.951510934852067589e-16
1.000000000000000000e+00,8.785790443420410156e+00,1.273111925280414406e-16
1.000000000000000000e+00,8.846280097961425781e+00,6.584357447328168870e-17
