# Gaussian fit parameters
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: parameters, col3: fit error
0.000000000000000000e+00,5.000000000000000152e-14
0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
0.000000000000000000e+00,9.999999999999999988e-15
0.000000000000000000e+00,7.250000000000000000e+00
0.000000000000000000e+00,2.000000000000000111e-01
1.000000000000000000e+00,3.784111386672837549e-14
1.000000000000000000e+00,7.619689470314583879e+00
1.000000000000000000e+00,8.016291439325980150e-02
1.000000000000000000e+00,6.811549402212441312e-14
1.000000000000000000e+00,7.885327390944268267e+00
1.000000000000000000e+00,1.200623167290620769e-01
1.000000000000000000e+00,3.240861211338564890e-14
1.000000000000000000e+00,8.205390105426914715e+00
1.000000000000000000e+00,8.692235372185255771e-02
1.000000000000000000e+00,5.239624095650964807e-14
1.000000000000000000e+00,8.630564293645935692e+00
1.000000000000000000e+00,1.196817027754652762e-01
