# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,2.222697800186148996e-16
1.000000000000000000e+00,7.152729988098144531e+00,3.425549518312901645e-16
1.000000000000000000e+00,7.182980060577392578e+00,5.146719573884163958e-16
1.000000000000000000e+00,7.213220119476318359e+00,7.536406076343191927e-16
1.000000000000000000e+00,7.243460178375244141e+00,1.075702617536705331e-15
1.000000000000000000e+00,7.273700237274169922e+00,1.496630968637725222e-15
1.000000000000000000e+00,7.303939819335937500e+00,2.029693600095869275e-15
1.000000000000000000e+00,7.455150127410888672e+00,6.346671935164541288e-15
1.000000000000000000e+00,7.515639781951904297e+00,8.375542097967814664e-15
1.000000000000000000e+00,7.576119899749755859e+00,9.985448986455353671e-15
1.000000000000000000e+00,7.636600017547607422e+00,1.076788253378776819e-14
1.000000000000000000e+00,7.697090148925781250e+00,1.053143611188331756e-14
1.000000000000000000e+00,7.757569789886474609e+00,9.404710311997642406e-15
1.000000000000000000e+00,7.818049907684326172e+00,7.843841045562640725e-15
1.000000000000000000e+00,7.878540039062500000e+00,6.533313318254689274e-15
1.000000000000000000e+00,7.939020156860351562e+00,5.357918109548125924e-15
1.000000000000000000e+00,7.999509811401367188e+00,4.072694336097440737e-15
1.000000000000000000e+00,8.059989929199218750e+00,3.342185039371606505e-15
1.000000000000000000e+00,8.120470046997070312e+00,2.924647579369408206e-15
1.000000000000000000e+00,8.180959701538085938e+00,2.503460169720397153e-15
1.000000000000000000e+00,8.241439819335937500e+00,2.020989623322220845e-15
1.000000000000000000e+00,8.301919937133789062e+00,1.576252673179113035e-15
1.000000000000000000e+00,8.362409591674804688e+00,1.380926653315697903e-15
1.000000000000000000e+00,8.422889709472656250e+00,1.665262730414993756e-15
1.000000000000000000e+00,8.483369827270507812e+00,2.469494916676574486e-15
1.000000000000000000e+00,8.543860435485839844e+00,3.431396745196759560e-15
1.000000000000000000e+00,8.604339599609375000e+00,3.905612332848403523e-15
1.000000000000000000e+00,8.664830207824707031e+00,3.495213710582811988e-15
1.000000000000000000e+00,8.725310325622558594e+00,2.431339381137362589e-15
1.000000000000000000e+00,8.785790443420410156e+00,1.310180834108031000e-15
1.000000000000000000e+00,8.846280097961425781e+00,5.462449688777226648e-16
