# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,4.902568858427030006e-18
1.000000000000000000e+00,7.152729988098144531e+00,8.191075687754172397e-18
1.000000000000000000e+00,7.182980060577392578e+00,1.322270061885884537e-17
1.000000000000000000e+00,7.213220119476318359e+00,2.061691531501733872e-17
1.000000000000000000e+00,7.243460178375244141e+00,3.105437808029246170e-17
1.000000000000000000e+00,7.273700237274169922e+00,4.518742694979618741e-17
1.000000000000000000e+00,7.303939819335937500e+00,6.351931460437059695e-17
1.000000000000000000e+00,7.334189891815185547e+00,8.626479452643794361e-17
1.000000000000000000e+00,7.364429950714111328e+00,1.131645830513472985e-16
1.000000000000000000e+00,7.394670009613037109e+00,1.434112117364312581e-16
1.000000000000000000e+00,7.424910068511962891e+00,1.755704193367686299e-16
1.000000000000000000e+00,7.455150127410888672e+00,2.076420463205772740e-16
1.000000000000000000e+00,7.485400199890136719e+00,2.372420981500651701e-16
1.000000000000000000e+00,7.515639781951904297e+00,2.618436864025325253e-16
1.000000000000000000e+00,7.576119899749755859e+00,2.875649404085817107e-16
1.000000000000000000e+00,7.636600017547607422e+00,2.750674701114179380e-16
1.000000000000000000e+00,7.697090148925781250e+00,2.292175048875418243e-16
1.000000000000000000e+00,7.757569789886474609e+00,1.667004839199916253e-16
1.000000000000000000e+00,7.818049907684326172e+00,1.079416958899702677e-16
1.000000000000000000e+00,7.878540039062500000e+00,7.262428873814559157e-17
1.000000000000000000e+00,7.939020156860351562e+00,6.147004278969970919e-17
1.000000000000000000e+00,7.999509811401367188e+00,4.626128635662468471e-17
1.000000000000000000e+00,8.059989929199218750e+00,3.509416540021607192e-17
1.000000000000000000e+00,8.120470046997070312e+00,3.927968639144197300e-17
1.000000000000000000e+00,8.180959701538085938e+00,4.608688939693074580e-17
1.000000000000000000e+00,8.241439819335937500e+00,4.751431446439761936e-17
1.000000000000000000e+00,8.301919937133789062e+00,4.219833106085374726e-17
1.000000000000000000e+00,8.362409591674804688e+00,3.346183880187280080e-17
1.000000000000000000e+00,8.422889709472656250e+00,2.926095206759642832e-17
1.000000000000000000e+00,8.483369827270507812e+00,3.928881452649187195e-17
1.000000000000000000e+00,8.543860435485839844e+00,6.222603445039841471e-17
1.000000000000000000e+00,8.604339599609375000e+00,7.611493082849266629e-17
1.000000000000000000e+00,8.664830207824707031e+00,6.229100308166954859e-17
1.000000000000000000e+00,8.725310325622558594e+00,3.301430937025524191e-17
1.000000000000000000e+00,8.785790443420410156e+00,1.124529574760939239e-17
1.000000000000000000e+00,8.846280097961425781e+00,2.456255550872081642e-18
