# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,1.000868670302672703e-17
1.000000000000000000e+00,7.152729988098144531e+00,1.900838311264092049e-17
1.000000000000000000e+00,7.182980060577392578e+00,3.442490225269845293e-17
1.000000000000000000e+00,7.213220119476318359e+00,5.942849641546438680e-17
1.000000000000000000e+00,7.243460178375244141e+00,9.781581365951245932e-17
1.000000000000000000e+00,7.273700237274169922e+00,1.535075595138839906e-16
1.000000000000000000e+00,7.303939819335937500e+00,2.297080914262978772e-16
1.000000000000000000e+00,7.334189891815185547e+00,3.278209062742604356e-16
1.000000000000000000e+00,7.364429950714111328e+00,4.461291870742798352e-16
1.000000000000000000e+00,7.394670009613037109e+00,5.791486974801221759e-16
1.000000000000000000e+00,7.424910068511962891e+00,7.174042044003894037e-16
1.000000000000000000e+00,7.455150127410888672e+00,8.484059377068771518e-16
1.000000000000000000e+00,7.485400199890136719e+00,9.586877003381211904e-16
1.000000000000000000e+00,7.515639781951904297e+00,1.036361100351537858e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.070466534089296620e-15
1.000000000000000000e+00,7.636600017547607422e+00,9.665185298552093569e-16
1.000000000000000000e+00,7.697090148925781250e+00,8.150502119430450338e-16
1.000000000000000000e+00,7.757569789886474609e+00,7.012486698618203121e-16
1.000000000000000000e+00,7.818049907684326172e+00,6.405234451532248653e-16
1.000000000000000000e+00,7.878540039062500000e+00,5.888585943513767953e-16
1.000000000000000000e+00,7.939020156860351562e+00,5.016613104819109969e-16
1.000000000000000000e+00,7.999509811401367188e+00,3.759871322444641345e-16
1.000000000000000000e+00,8.059989929199218750e+00,2.471237075531788721e-16
1.000000000000000000e+00,8.120470046997070312e+00,1.591655571342293493e-16
1.000000000000000000e+00,8.180959701538085938e+00,1.317265193948680617e-16
1.000000000000000000e+00,8.241439819335937500e+00,1.366667788759303759e-16
1.000000000000000000e+00,8.301919937133789062e+00,1.320511916332088851e-16
1.000000000000000000e+00,8.362409591674804688e+00,1.329810530470887947e-16
1.000000000000000000e+00,8.422889709472656250e+00,1.922741161133424353e-16
1.000000000000000000e+00,8.483369827270507812e+00,3.103251185077247401e-16
1.000000000000000000e+00,8.543860435485839844e+00,4.123451019206492895e-16
1.000000000000000000e+00,8.604339599609375000e+00,4.169016563842769230e-16
1.000000000000000000e+00,8.664830207824707031e+00,3.170777554322509362e-16
1.000000000000000000e+00,8.725310325622558594e+00,1.811949629331028653e-16
1.000000000000000000e+00,8.785790443420410156e+00,7.778843521324616291e-17
1.000000000000000000e+00,8.846280097961425781e+00,2.508311668455973790e-17
