# Full model fit
#  col1: ID - 0=aliphatic, 1=7.7 complex, col2: wavelength, col3: flux density
0.000000000000000000e+00,6.608379840850830078e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.638619899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.668859958648681641e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.699100017547607422e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.729350090026855469e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.759590148925781250e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.789830207824707031e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.820069789886474609e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.850309848785400391e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.880559921264648438e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.910799980163574219e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.941040039062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.971280097961425781e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.001520156860351562e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.031770229339599609e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.062009811401367188e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.092249870300292969e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.122489929199218750e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.152729988098144531e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.182980060577392578e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.213220119476318359e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.243460178375244141e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.273700237274169922e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.303939819335937500e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.334189891815185547e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.364429950714111328e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.394670009613037109e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.424910068511962891e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.455150127410888672e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.485400199890136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.515639781951904297e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.576119899749755859e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.636600017547607422e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.122489929199218750e+00,4.627396324930529886e-17
1.000000000000000000e+00,7.152729988098144531e+00,6.887010018153827206e-17
1.000000000000000000e+00,7.182980060577392578e+00,1.003283023878558840e-16
1.000000000000000000e+00,7.213220119476318359e+00,1.430235345385822742e-16
1.000000000000000000e+00,7.243460178375244141e+00,1.995445469232939206e-16
1.000000000000000000e+00,7.273700237274169922e+00,2.724729347960901373e-16
1.000000000000000000e+00,7.303939819335937500e+00,3.641348469713389749e-16
1.000000000000000000e+00,7.334189891815185547e+00,4.763334346378159765e-16
1.000000000000000000e+00,7.364429950714111328e+00,6.098459972779848312e-16
1.000000000000000000e+00,7.394670009613037109e+00,7.643504234046152073e-16
1.000000000000000000e+00,7.424910068511962891e+00,9.381132788492157996e-16
1.000000000000000000e+00,7.455150127410888672e+00,1.128112955829254887e-15
1.000000000000000000e+00,7.485400199890136719e+00,1.330596852405227574e-15
1.000000000000000000e+00,7.515639781951904297e+00,1.541789674999112149e-15
1.000000000000000000e+00,7.576119899749755859e+00,1.985499847465518936e-15
1.000000000000000000e+00,7.636600017547607422e+00,2.483643706790807328e-15
1.000000000000000000e+00,7.697090148925781250e+00,3.090258973338696045e-15
1.000000000000000000e+00,7.757569789886474609e+00,3.753691607887535580e-15
1.000000000000000000e+00,7.818049907684326172e+00,4.189467348775015272e-15
1.000000000000000000e+00,7.878540039062500000e+00,4.044841596408835545e-15
1.000000000000000000e+00,7.939020156860351562e+00,3.287719207466963541e-15
1.000000000000000000e+00,7.999509811401367188e+00,2.296645662076353638e-15
1.000000000000000000e+00,8.059989929199218750e+00,1.495921296680331337e-15
1.000000000000000000e+00,8.120470046997070312e+00,1.028104405757382079e-15
1.000000000000000000e+00,8.180959701538085938e+00,7.969321935579027197e-16
1.000000000000000000e+00,8.241439819335937500e+00,6.699546340639377718e-16
1.000000000000000000e+00,8.301919937133789062e+00,5.878028235209780900e-16
1.000000000000000000e+00,8.362409591674804688e+00,5.666538308259095096e-16
1.000000000000000000e+00,8.422889709472656250e+00,6.596581396565714698e-16
1.000000000000000000e+00,8.483369827270507812e+00,8.991447965636279991e-16
1.000000000000000000e+00,8.543860435485839844e+00,1.234212340219746045e-15
1.000000000000000000e+00,8.604339599609375000e+00,1.516669453679450346e-15
1.000000000000000000e+00,8.664830207824707031e+00,1.581744481717669801e-15
1.000000000000000000e+00,8.725310325622558594e+00,1.371845940591030306e-15
1.000000000000000000e+00,8.785790443420410156e+00,9.820530536975779204e-16
1.000000000000000000e+00,8.846280097961425781e+00,5.785205803177120290e-16
